category,table_name,rows
01_AI_Agent_Infrastructure,agent_executions,2337
01_AI_Agent_Infrastructure,ai_task_queue,365
01_AI_Agent_Infrastructure,neural_pathways,302
01_AI_Agent_Infrastructure,cns_memory,191
01_AI_Agent_Infrastructure,ai_agents,59
01_AI_Agent_Infrastructure,ai_improvement_cycles,34
01_AI_Agent_Infrastructure,ai_workflow_executions,11
01_AI_Agent_Infrastructure,agent_registry,10
01_AI_Agent_Infrastructure,ai_email_queue,10
01_AI_Agent_Infrastructure,ai_task_manager,10
01_AI_Agent_Infrastructure,ai_agents_active,8
01_AI_Agent_Infrastructure,ai_automations_active,5
01_AI_Agent_Infrastructure,ai_autonomous_config,5
01_AI_Agent_Infrastructure,brainops_system_status,4
01_AI_Agent_Infrastructure,cns_tasks,4
01_AI_Agent_Infrastructure,ai_memory_store,3
01_AI_Agent_Infrastructure,ai_workflows,3
01_AI_Agent_Infrastructure,cns_system_documentation,3
01_AI_Agent_Infrastructure,cns_threads,3
01_AI_Agent_Infrastructure,ai_development_sessions,2
01_AI_Agent_Infrastructure,ai_persistence_test,1
01_AI_Agent_Infrastructure,agent_activities,0
01_AI_Agent_Infrastructure,agent_capabilities,0
01_AI_Agent_Infrastructure,agent_communication_logs,0
01_AI_Agent_Infrastructure,agent_communications,0
01_AI_Agent_Infrastructure,agent_configs,0
01_AI_Agent_Infrastructure,agent_execution_logs,0
01_AI_Agent_Infrastructure,agent_learning_feedback,0
01_AI_Agent_Infrastructure,agent_learning_patterns,0
01_AI_Agent_Infrastructure,agent_memories,0
01_AI_Agent_Infrastructure,agent_memory,0
01_AI_Agent_Infrastructure,agent_memory_access,0
01_AI_Agent_Infrastructure,agent_messages,0
01_AI_Agent_Infrastructure,agent_metrics,0
01_AI_Agent_Infrastructure,agent_performance,0
01_AI_Agent_Infrastructure,agent_roles,0
01_AI_Agent_Infrastructure,agent_schedules,0
01_AI_Agent_Infrastructure,agent_sessions,0
01_AI_Agent_Infrastructure,agent_states,0
01_AI_Agent_Infrastructure,agent_tasks,0
01_AI_Agent_Infrastructure,ai_acquisition_campaigns,0
01_AI_Agent_Infrastructure,ai_acquisition_leads,0
01_AI_Agent_Infrastructure,ai_activity_feed,0
01_AI_Agent_Infrastructure,ai_agent_activities,0
01_AI_Agent_Infrastructure,ai_agent_collaborations,0
01_AI_Agent_Infrastructure,ai_agent_configs,0
01_AI_Agent_Infrastructure,ai_agent_connections,0
01_AI_Agent_Infrastructure,ai_agent_executions,0
01_AI_Agent_Infrastructure,ai_agent_metrics,0
01_AI_Agent_Infrastructure,ai_agent_performance,0
01_AI_Agent_Infrastructure,ai_anomalies,0
01_AI_Agent_Infrastructure,ai_assistant,0
01_AI_Agent_Infrastructure,ai_automation_rules,0
01_AI_Agent_Infrastructure,ai_autonomous_tasks,0
01_AI_Agent_Infrastructure,ai_board_logs,0
01_AI_Agent_Infrastructure,ai_board_sessions,0
01_AI_Agent_Infrastructure,ai_budgets,0
01_AI_Agent_Infrastructure,ai_business_insights,0
01_AI_Agent_Infrastructure,ai_campaign_touches,0
01_AI_Agent_Infrastructure,ai_circuit_breakers,0
01_AI_Agent_Infrastructure,ai_component_health,0
01_AI_Agent_Infrastructure,ai_component_state,0
01_AI_Agent_Infrastructure,ai_consensus_decisions,0
01_AI_Agent_Infrastructure,ai_context,0
01_AI_Agent_Infrastructure,ai_conversation_context,0
